Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
1.3,76.148,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.151,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.155,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.159,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.163,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.166,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.17,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.174,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.178,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.181,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.185,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.189,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.193,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.196,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.2,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.204,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.208,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.211,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.215,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.219,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.223,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.226,,,,,,,,,,,,,,,,,,,,,,,,
1.298,76.23,,,,,,,,,,,,,,,,,,,,,,,,
1.295,76.234,,,,,,,,,,,,,,,,,,,,,,,,
1.293,76.238,,,,,,,,,,,,,,,,,,,,,,,,
1.292,76.241,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.245,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.249,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.253,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.256,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.26,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.264,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.268,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.271,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.275,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.279,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.283,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.286,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.29,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.294,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.298,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.301,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.305,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.309,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.313,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.316,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.32,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.324,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.328,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.331,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.335,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.339,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.343,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.346,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.35,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.354,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.358,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.361,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.365,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.369,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.373,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.376,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.38,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.384,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.388,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.391,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.395,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.399,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.403,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.406,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.41,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.414,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.418,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.421,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.425,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.429,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.433,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.436,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.44,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.444,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.448,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.451,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.455,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.459,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.463,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.466,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.47,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.474,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.478,,,,,,,,,,,,,,,,,,,,,,,,
1.29,76.481,,,,,,,,,,,,,,,,,,,,,,,,
1.285,76.485,,,,,,,,,,,,,,,,,,,,,,,,
1.283,76.489,,,,,,,,,,,,,,,,,,,,,,,,
1.282,76.493,,,,,,,,,,,,,,,,,,,,,,,,
1.282,76.496,,,,,,,,,,,,,,,,,,,,,,,,
1.282,76.5,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.504,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.508,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.511,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.515,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.519,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.523,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.526,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.53,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.534,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.538,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.541,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.545,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.549,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.553,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.556,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.56,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.564,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.568,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.571,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.575,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.579,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.583,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.586,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.59,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.594,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.598,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.601,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.605,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.609,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.613,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.616,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.62,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.624,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.628,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.631,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.635,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.639,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.643,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.646,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.65,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.654,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.658,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.661,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.665,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.669,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.673,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.676,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.68,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.684,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.688,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.691,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.695,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.699,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.703,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.706,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.71,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.714,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.718,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.721,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.725,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.729,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.733,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.736,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.74,,,,,,,,,,,,,,,,,,,,,,,,
1.28,76.744,,,,,,,,,,,,,,,,,,,,,,,,
1.275,76.748,,,,,,,,,,,,,,,,,,,,,,,,
1.274,76.751,,,,,,,,,,,,,,,,,,,,,,,,
1.271,76.755,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.759,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.763,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.766,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.77,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.774,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.778,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.781,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.785,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.789,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.793,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.796,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.8,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.804,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.808,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.811,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.815,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.819,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.823,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.826,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.83,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.834,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.838,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.841,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.845,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.849,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.853,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.856,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.86,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.864,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.868,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.871,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.875,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.879,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.883,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.886,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.89,,,,,,,,,,,,,,,,,,,,,,,,
1.27,76.894,,,,,,,,,,,,,,,,,,,,,,,,
1.269,76.898,,,,,,,,,,,,,,,,,,,,,,,,
1.267,76.901,,,,,,,,,,,,,,,,,,,,,,,,
1.267,76.905,,,,,,,,,,,,,,,,,,,,,,,,
1.266,76.909,,,,,,,,,,,,,,,,,,,,,,,,
1.264,76.913,,,,,,,,,,,,,,,,,,,,,,,,
1.262,76.916,,,,,,,,,,,,,,,,,,,,,,,,
1.261,76.92,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.924,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.928,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.931,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.935,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.939,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.943,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.946,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.95,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.954,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.958,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.961,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.965,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.969,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.973,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.976,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.98,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.984,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.988,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.991,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.995,,,,,,,,,,,,,,,,,,,,,,,,
1.26,76.999,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.003,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.006,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.01,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.014,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.018,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.021,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.025,,,,,,,,,,,,,,,,,,,,,,,,
1.26,77.029,,,,,,,,,,,,,,,,,,,,,,,,
1.259,77.033,,,,,,,,,,,,,,,,,,,,,,,,
1.254,77.036,,,,,,,,,,,,,,,,,,,,,,,,
1.252,77.04,,,,,,,,,,,,,,,,,,,,,,,,
1.251,77.044,,,,,,,,,,,,,,,,,,,,,,,,
1.251,77.048,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.051,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.055,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.059,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.063,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.066,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.07,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.074,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.078,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.081,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.085,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.089,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.093,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.096,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.1,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.104,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.108,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.111,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.115,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.119,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.123,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.126,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.13,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.134,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.138,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.141,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.145,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.149,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.153,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.156,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.16,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.164,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.168,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.171,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.175,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.179,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.183,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.186,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.19,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.194,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.198,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.201,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.205,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.209,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.213,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.216,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.22,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.224,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.228,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.231,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.235,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.239,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.243,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.246,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.25,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.254,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.258,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.261,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.265,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.269,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.273,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.276,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.28,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.284,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.288,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.291,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.295,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.299,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.303,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.306,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.31,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.314,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.318,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.321,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.325,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.329,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.333,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.336,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.34,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.344,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.348,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.351,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.355,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.359,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.363,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.366,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.37,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.374,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.378,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.381,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.385,,,,,,,,,,,,,,,,,,,,,,,,
1.25,77.389,,,,,,,,,,,,,,,,,,,,,,,,
1.249,77.393,,,,,,,,,,,,,,,,,,,,,,,,
1.248,77.396,,,,,,,,,,,,,,,,,,,,,,,,
1.245,77.4,,,,,,,,,,,,,,,,,,,,,,,,
1.244,77.404,,,,,,,,,,,,,,,,,,,,,,,,
1.242,77.408,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.411,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.415,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.419,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.423,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.426,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.43,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.434,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.438,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.441,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.445,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.449,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.453,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.456,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.46,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.464,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.468,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.471,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.475,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.479,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.483,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.486,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.49,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.494,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.498,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.502,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.505,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.509,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.513,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.517,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.52,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.524,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.528,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.532,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.535,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.539,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.543,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.547,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.55,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.554,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.558,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.562,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.565,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.569,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.573,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.577,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.58,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.584,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.588,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.592,,,,,,,,,,,,,,,,,,,,,,,,
1.24,77.595,,,,,,,,,,,,,,,,,,,,,,,,
1.239,77.599,,,,,,,,,,,,,,,,,,,,,,,,
1.237,77.603,,,,,,,,,,,,,,,,,,,,,,,,
1.235,77.607,,,,,,,,,,,,,,,,,,,,,,,,
1.234,77.61,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.614,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.618,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.622,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.625,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.629,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.633,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.637,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.64,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.644,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.648,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.652,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.655,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.659,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.663,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.667,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.67,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.674,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.678,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.682,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.685,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.689,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.693,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.697,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.7,,,,,,,,,,,,,,,,,,,,,,,,
1.23,77.704,,,,,,,,,,,,,,,,,,,,,,,,
